err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.33323696,0.26121598,-0.20805967,-0.65101284,0.75888956,0.016398303,-0.73744416,-0.6272011,-0.2505889,-0.17988428,-0.17522942,0.9679546,-0.5712703,-0.042454947,0.92427266,-1.4164264,-0.22539262,12.959181,0.33323696,0.26121598,-0.20805967,0.44472355,0.36696348,-0.20805967,0.56527746,0.4761363,-0.20805967,0.6928101,0.5840637,-0.20805967
0.3648512,0.28316998,-0.22417712,-0.8044639,0.5939688,-0.00623215,-0.5767341,-0.7835468,-0.23115385,-0.14218137,-0.18236065,0.9728974,-0.6107419,-0.07868697,0.9671003,-1.8097402,-0.17567855,13.551644,0.3648512,0.28316998,-0.22417712,0.47835645,0.39000013,-0.22417712,0.60045046,0.4992829,-0.22417712,0.72918475,0.6064386,-0.22417712
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.012162496,-0.031143999,0.99947286,-0.009149619,-0.012442051,0.0087656835,0.999884,-0.03238703,-0.040651973,0.093042195,-0.3155701,-0.40098733,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.0195947,-0.062477134,0.99791384,-0.016248826,-0.020574111,0.014989416,0.9996757,-0.036190752,-0.03860189,0.14248729,-0.4045311,-0.4654188,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784567,-0.104184546,0.99424136,-0.025077319,-0.030254442,0.022034584,0.99929893,-0.04091519,-0.034725446,0.19186275,-0.4873461,-0.534661,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.03673662,-0.15613627,0.98709077,-0.035676602,-0.041878793,0.02947144,0.9986877,-0.04657661,-0.029562043,0.24117361,-0.5612768,-0.61693335,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.04635196,-0.21800223,0.97475904,-0.048166577,-0.055788353,0.03682639,0.99776334,-0.05395462,-0.023496175,0.29043186,-0.6286969,-0.7094007,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296192,-0.2890787,0.95524925,-0.06270845,-0.072123714,0.043586493,0.9964429,-0.064309895,-0.016519595,0.33959264,-0.692736,-0.8023707,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.066173814,-0.36819366,0.92635906,-0.07932121,-0.090922125,0.04903055,0.99465007,-0.078836516,-0.008304961,0.38851285,-0.74598634,-0.89412266,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559328,-0.45367527,0.8857813,-0.09782928,-0.11207393,0.052195266,0.9923283,-0.09825332,0.0014283224,0.43698248,-0.77830076,-0.9829365,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.090840966,-0.63436985,0.76037216,-0.13931488,-0.1593113,0.04775594,0.9860724,-0.15184039,0.024349244,0.5319756,-0.785597,-1.1123211,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561081,-0.7239633,0.67067415,-0.16147059,-0.18373634,0.03814622,0.9822347,-0.18549755,0.037058465,0.5784063,-0.77238613,-1.1471316,7.788387,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.097938605,-0.80746835,0.5605548,-0.18377481,-0.20703122,0.02243276,0.97807705,-0.22356546,0.046585195,0.6242696,-0.72440517,-1.1625454,8.451807,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.09731696,-0.879191,0.42993304,-0.20537892,-0.22726834,0.0004472807,0.97383183,-0.26625004,0.052631736,0.66946495,-0.6797406,-1.1346902,9.117142,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.21946931,0.18255462,-0.1506046,0.09337105,0.9919901,0.08507348,-0.96380055,0.11148852,-0.24219567,-0.24974042,-0.059379816,0.96649045,-0.3649411,0.048439622,0.7571038,-0.6645712,-0.932286,10.434498,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151377,0.9931192,0.07307137,-0.9644467,-0.070123784,-0.25480404,-0.24792677,-0.093791515,0.9642279,-0.41885406,0.036093798,0.7993645,-0.7241148,-0.766818,11.082391,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.22012547,-0.17794633,-0.28322762,0.9573472,0.057170734,-0.9297188,-0.25944582,-0.26136333,-0.23538275,-0.12717801,0.9635458,-0.47302207,0.016382098,0.84092003,-0.8666422,-0.56503,11.720249,0.27357247,0.22012547,-0.17794633,0.3806556,0.32307503,-0.17794633,0.4978757,0.43146506,-0.17794633,0.6228239,0.54042274,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.473228,0.88012266,0.037938602,-0.8550235,-0.44851068,-0.26033247,-0.21210864,-0.15563503,0.9647735,-0.52469194,-0.010198987,0.8823534,-1.1004375,-0.36743578,12.346953,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.651013,0.75888944,0.016398296,-0.73744404,-0.62720126,-0.25058898,-0.1798843,-0.1752295,0.96795464,-0.5712703,-0.042455055,0.9242729,-1.4164282,-0.22539358,12.95919,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.80446404,0.5939686,-0.0062321797,-0.5767339,-0.7835469,-0.23115383,-0.14218134,-0.18236063,0.97289705,-0.6107419,-0.07868709,0.96710044,-1.8097427,-0.17567936,13.551654,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292236,0.005576602,-0.01027146,0.99993986,-0.0037416257,-0.005614779,0.0036840895,0.99997705,-0.03006839,-0.040649075,0.043552846,-0.22149792,-0.334731,0.6143292,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.01216249,-0.031143999,0.99947286,-0.009149631,-0.012442045,0.008765695,0.999884,-0.032387044,-0.04065199,0.09304219,-0.31557038,-0.40098712,1.2526331,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594692,-0.062477134,0.99791384,-0.016248843,-0.020574104,0.014989433,0.9996757,-0.036190763,-0.038601905,0.14248727,-0.40453142,-0.46541867,1.8876446,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784554,-0.104184546,0.99424136,-0.025077343,-0.030254433,0.022034608,0.99929893,-0.0409152,-0.034725457,0.19186276,-0.48734647,-0.5346609,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736608,-0.15613627,0.98709077,-0.03567663,-0.041878782,0.02947147,0.9986877,-0.046576623,-0.029562049,0.24117364,-0.5612771,-0.61693305,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020175,0.046351947,-0.21800222,0.97475904,-0.048166614,-0.055788346,0.036826428,0.99776334,-0.05395464,-0.023496175,0.2904319,-0.6286972,-0.7094004,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296173,-0.2890787,0.95524925,-0.0627085,-0.07212371,0.043586534,0.9964429,-0.06430992,-0.016519591,0.3395927,-0.69273645,-0.8023705,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.066173784,-0.36819366,0.92635906,-0.07932125,-0.09092211,0.049030602,0.99465007,-0.078836545,-0.008304945,0.38851294,-0.74598676,-0.89412236,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.46115878,0.07559325,-0.45367524,0.8857813,-0.09782933,-0.11207393,0.052195314,0.9923283,-0.098253354,0.0014283485,0.43698254,-0.7783012,-0.9829362,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400584,-0.5433258,0.8311939,-0.11795607,-0.13511816,0.052093167,0.9894591,-0.12268569,0.012538251,0.48482507,-0.7910212,-1.0574019,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084094,-0.63436985,0.76037216,-0.1393149,-0.1593113,0.047755983,0.9860724,-0.15184043,0.02434929,0.53197557,-0.78559744,-1.1123208,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.0956108,-0.7239633,0.67067415,-0.16147062,-0.18373635,0.038146257,0.9822347,-0.18549766,0.037058577,0.57840616,-0.7723874,-1.1471312,7.788393,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793857,-0.80746835,0.5605548,-0.18377481,-0.20703119,0.022432804,0.97807705,-0.22356555,0.046585295,0.62426955,-0.7244061,-1.1625448,8.451814,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.9028605,0.09731691,-0.87919104,0.42993304,-0.20537895,-0.22726831,0.0004473105,0.97383195,-0.26625007,0.052631836,0.6694649,-0.67974144,-1.1346893,9.117147,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.9597588,0.093120664,-0.93335074,0.27950105,-0.22524501,-0.24220824,-0.027238622,0.9698417,-0.31357965,0.053667516,0.7138071,-0.6568916,-1.0548819,9.778729,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.0933707,0.99199003,0.08507339,-0.9638005,0.11148815,-0.24219564,-0.24974036,-0.059379794,0.9664902,-0.3649411,0.04843973,0.7571037,-0.6645717,-0.93228495,10.434509,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151389,0.9931191,0.073071316,-0.96444666,-0.07012391,-0.254804,-0.2479267,-0.09379148,0.9642278,-0.41885412,0.036093935,0.7993643,-0.72411495,-0.76681584,11.082397,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.22012547,-0.17794645,-0.28322768,0.95734704,0.057170667,-0.92971873,-0.2594459,-0.2613632,-0.23538265,-0.12717794,0.96354574,-0.47302225,0.016382258,0.84092,-0.8666429,-0.5650277,11.720256,0.27357247,0.22012547,-0.17794645,0.3806556,0.32307503,-0.17794645,0.4978757,0.43146506,-0.17794645,0.6228239,0.54042274,-0.17794645
0.30275756,0.24020888,-0.19265461,-0.47322813,0.88012254,0.03793855,-0.8550234,-0.44851083,-0.26033232,-0.21210851,-0.15563494,0.96477336,-0.52469224,-0.010198838,0.8823533,-1.1004387,-0.36743304,12.346958,0.30275756,0.24020888,-0.19265461,0.41210657,0.34466478,-0.19265461,0.5310378,0.45354122,-0.19265461,0.65730983,0.5620704,-0.19265461
0.33323696,0.26121598,-0.20805967,-0.65101314,0.7588893,0.01639828,-0.7374439,-0.62720144,-0.25058877,-0.17988415,-0.17522937,0.9679543,-0.5712705,-0.0424549,0.9242727,-1.41643,-0.22539084,12.959194,0.33323696,0.26121598,-0.20805967,0.44472355,0.36696348,-0.20805967,0.56527746,0.4761363,-0.20805967,0.6928101,0.5840637,-0.20805967
0.3648512,0.28316998,-0.22417712,-0.8044641,0.5939685,-0.0062321723,-0.5767338,-0.78354704,-0.23115364,-0.1421812,-0.1823605,0.972897,-0.61074215,-0.07868693,0.96710044,-1.8097448,-0.1756774,13.551656,0.3648512,0.28316998,-0.22417712,0.47835645,0.39000013,-0.22417712,0.60045046,0.4992829,-0.22417712,0.72918475,0.6064386,-0.22417712
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292238,0.0055766096,-0.010271462,0.99993986,-0.0037416094,-0.0056147864,0.0036840732,0.99997705,-0.03006836,-0.04064905,0.04355288,-0.22149691,-0.3347314,0.6143293,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162505,-0.031144004,0.99947286,-0.009149598,-0.01244206,0.008765662,0.999884,-0.032387014,-0.04065196,0.09304221,-0.31556943,-0.4009875,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594712,-0.062477134,0.99791384,-0.016248792,-0.02057412,0.014989381,0.9996757,-0.036190737,-0.03860188,0.14248727,-0.40453044,-0.465419,1.8876449,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784582,-0.104184546,0.99424136,-0.025077274,-0.030254453,0.022034535,0.99929893,-0.04091518,-0.03472544,0.19186275,-0.4873455,-0.53466123,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736645,-0.15613627,0.98709077,-0.035676546,-0.041878812,0.029471382,0.9986877,-0.04657661,-0.02956205,0.2411736,-0.56127614,-0.6169335,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.04635199,-0.21800223,0.97475904,-0.048166506,-0.055788368,0.036826313,0.99776334,-0.05395463,-0.023496192,0.29043183,-0.62869626,-0.7094009,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.29257318,0.05629623,-0.28907874,0.95524925,-0.06270838,-0.07212372,0.043586403,0.9964429,-0.06430992,-0.01651963,0.33959258,-0.6927354,-0.80237097,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.37343597,0.066173844,-0.3681937,0.92635906,-0.079321116,-0.090922125,0.049030453,0.99465007,-0.07883654,-0.008305012,0.3885128,-0.7459857,-0.89412284,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559332,-0.45367527,0.8857813,-0.09782918,-0.11207393,0.052195147,0.9923283,-0.09825334,0.0014282493,0.4369824,-0.7783,-0.9829367,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400594,-0.5433258,0.831194,-0.11795594,-0.13511817,0.052093003,0.9894591,-0.1226857,0.012538116,0.484825,-0.7910203,-1.0574026,6.391295,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.6477292,0.090841055,-0.6343699,0.76037216,-0.13931479,-0.1593113,0.047755796,0.9860724,-0.15184043,0.024349121,0.53197557,-0.7855965,-1.1123215,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.66491914,0.74077016,0.09561092,-0.7239633,0.67067415,-0.1614705,-0.18373635,0.03814607,0.9822347,-0.1854976,0.03705818,0.57840604,-0.77238446,-1.1471323,7.788377,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.55238837,0.8278135,0.09793871,-0.8074684,0.5605548,-0.18377471,-0.20703119,0.022432618,0.9780772,-0.2235655,0.046584874,0.6242695,-0.72440374,-1.1625466,8.451799,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877443,0.9028605,0.09731712,-0.87919104,0.42993307,-0.20537889,-0.22726837,0.0004471019,0.97383195,-0.26625004,0.052631393,0.6694649,-0.67973906,-1.1346916,9.117135,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.9597588,0.09312091,-0.93335074,0.2795011,-0.22524503,-0.24220833,-0.027238838,0.9698417,-0.31357956,0.053667013,0.7138072,-0.65688926,-1.0548843,9.778713,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337104,0.9919901,0.08507368,-0.96380055,0.11148856,-0.24219571,-0.24974048,-0.05938001,0.96649045,-0.36494097,0.048439182,0.75710374,-0.66456974,-0.932288,10.434491,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151378,0.9931191,0.073071584,-0.96444666,-0.07012373,-0.25480407,-0.24792679,-0.09379171,0.9642277,-0.41885403,0.036093317,0.7993645,-0.72411275,-0.7668196,11.082384,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.2201331,-0.17794633,-0.28322747,0.9573471,0.05717101,-0.9297188,-0.2594456,-0.26136336,-0.23538274,-0.12717822,0.9635456,-0.47302037,0.016381579,0.8409201,-0.86664104,-0.56503224,11.720256,0.27357247,0.2201331,-0.17794633,0.3806556,0.32308266,-0.17794633,0.4978757,0.4314727,-0.17794633,0.6228239,0.54043037,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.4732278,0.8801227,0.037938863,-0.85502356,-0.4485104,-0.2603325,-0.21210858,-0.15563521,0.96477336,-0.5246918,-0.010199595,0.8823533,-1.100437,-0.3674368,12.346944,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510127,0.75888973,0.016398534,-0.73744434,-0.62720096,-0.25058907,-0.17988428,-0.17522967,0.9679547,-0.57127005,-0.042455703,0.92427266,-1.4164269,-0.22539537,12.959176,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.8044639,0.5939688,-0.006231971,-0.5767341,-0.7835468,-0.231154,-0.14218134,-0.18236086,0.97289693,-0.61074173,-0.078687795,0.9671003,-1.8097405,-0.17568201,13.551642,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
